Correct,Predicted,Actual,individual_id,stopover,lat,lon,Year,Month,Day,UnixTime,SinTime,CosTime
True,Summer,Summer,4125985,0.0,28.0456632,89.3578646,2011.0,3.0,26.0,1301103015.0,0.9923559296804163,0.12340870645184089
True,Summer,Summer,4125985,0.0,28.0475375,89.3631662,2011.0,3.0,26.0,1301108443.999,0.9924888360800049,0.1223352371827394
True,Summer,Summer,4125985,0.0,28.0499991,89.3764757,2011.0,3.0,26.0,1301113813.996,0.9926191557113069,0.12127329349437277
True,Summer,Summer,4125985,0.0,28.0485238,89.3787511,2011.0,3.0,26.0,1301119256.999,0.9927500875237891,0.12019677084476554
True,Summer,Summer,4125985,0.0,28.0484539,89.3785249,2011.0,3.0,26.0,1301124625.0,0.9928780716616641,0.11913494371264681
True,Summer,Summer,4125985,0.0,28.0490111,89.3783533,2011.0,3.0,26.0,1301130050.0,0.9930062609086021,0.11806170334328216
True,Summer,Summer,4125985,0.0,28.048858,89.3769922,2011.0,3.0,26.0,1301135419.0,0.9931319847065937,0.1169994057794402
True,Summer,Summer,4125985,0.0,28.0469365,89.3630876,2011.0,3.0,26.0,1301140850.996,0.9932580271541677,0.11592450773589989
True,Summer,Summer,4125985,0.0,28.044471,89.3525234,2011.0,3.0,26.0,1301146218.999,0.9933814418095412,0.11486213940370905
True,Summer,Summer,4125985,0.0,28.0443552,89.3525226,2011.0,3.0,26.0,1301178651.0,0.9941029031408924,0.10844085008357966
True,Summer,Summer,4125985,0.0,28.0443406,89.3525331,2011.0,3.0,27.0,1301184055.999,0.9942191049025831,0.10737025401248838
True,Summer,Summer,4125985,0.0,28.0444869,89.3526998,2011.0,3.0,27.0,1301189441.996,0.9943337512397442,0.10630329790509052
True,Summer,Summer,4125985,0.0,28.0463352,89.3692116,2011.0,3.0,27.0,1301194850.996,0.9944477348585992,0.10523166174969074
True,Summer,Summer,4125985,0.0,28.0499854,89.3767312,2011.0,3.0,27.0,1301200216.0,0.9945596504571564,0.1041686213911786
True,Summer,Summer,4125985,0.0,28.0493397,89.3778137,2011.0,3.0,27.0,1301205650.0,0.9946718469535382,0.1030917886062569
True,Summer,Summer,4125985,0.0,28.0490533,89.37654,2011.0,3.0,27.0,1301216422.996,0.994890831307703,0.10095659354330304
True,Summer,Summer,4125985,0.0,28.0464289,89.3619125,2011.0,3.0,27.0,1301221857.0,0.9949995501497586,0.0998794032910594
True,Summer,Summer,4125985,0.0,28.0435962,89.3612478,2011.0,3.0,27.0,1301227220.999,0.995105724536598,0.09881597540120894
True,Summer,Summer,4125985,0.0,28.0443627,89.3493011,2011.0,3.0,27.0,1301232650.0,0.9952120282602003,0.09773954576433366
True,Summer,Summer,4125985,0.0,28.0442956,89.3493229,2011.0,3.0,27.0,1301265044.996,0.9958221378110746,0.09131412730449193
True,Summer,Summer,4125985,0.0,28.0442934,89.3493036,2011.0,3.0,28.0,1301270419.0,0.9959193377903544,0.09024783994768057
True,Summer,Summer,4125985,0.0,28.0439337,89.3614611,2011.0,3.0,28.0,1301275850.999,0.9960164264418045,0.08916994032799065
True,Summer,Summer,4125985,0.0,28.0540266,89.3698737,2011.0,3.0,28.0,1301281227.999,0.996111383101356,0.08810285157645789
True,Summer,Summer,4125985,0.0,28.0478817,89.3794261,2011.0,3.0,28.0,1301286650.996,0.9962059941141395,0.08702653210980575
True,Summer,Summer,4125985,0.0,28.0460454,89.3837159,2011.0,3.0,28.0,1301292026.999,0.9962986373454975,0.08595943940897255
True,Summer,Summer,4125985,0.0,28.0495528,89.3781994,2011.0,3.0,28.0,1301297426.996,0.9963905433721458,0.08488748481702041
True,Summer,Summer,4125985,0.0,28.0488737,89.3785137,2011.0,3.0,28.0,1301302843.996,0.9964815799753104,0.0838120562324367
True,Summer,Summer,4125985,0.0,28.0456656,89.3622293,2011.0,3.0,28.0,1301308224.999,0.9965708624314957,0.08274367741734046
True,Summer,Summer,4125985,0.0,28.0442262,89.3614235,2011.0,3.0,28.0,1301313657.0,0.9966598292555972,0.08166507667420583
True,Summer,Summer,4125985,0.0,28.0446058,89.3523876,2011.0,3.0,28.0,1301319010.999,0.9967463761839462,0.08060187072376931
True,Summer,Summer,4125985,0.0,28.0444481,89.3525078,2011.0,3.0,28.0,1301351450.999,0.9972465073066761,0.07415796426976451
True,Summer,Summer,4125985,0.0,28.0443725,89.3525939,2011.0,3.0,29.0,1301356845.999,0.9973256429664507,0.07308598963929921
True,Summer,Summer,4125985,0.0,28.0443521,89.352511,2011.0,3.0,29.0,1301362250.999,0.9974037698015898,0.07201194335370419
True,Summer,Summer,4125985,0.0,28.0477696,89.3530783,2011.0,3.0,29.0,1301367644.0,0.9974805703770584,0.07094019819720103
True,Summer,Summer,4125985,0.0,28.0560608,89.3502933,2011.0,3.0,29.0,1301373009.996,0.9975558433885751,0.06987373842373643
True,Summer,Summer,4125985,0.0,28.0562384,89.3534625,2011.0,3.0,29.0,1301378456.0,0.9976310728976558,0.068791295881616
True,Summer,Summer,4125985,0.0,28.0486112,89.3622675,2011.0,3.0,29.0,1301383850.0,0.9977044262568244,0.06771910976630444
True,Summer,Summer,4125985,0.0,28.046825,89.3617783,2011.0,3.0,29.0,1301389214.0,0.9977762289271692,0.06665280930221282
True,Summer,Summer,4125985,0.0,28.0462008,89.3625491,2011.0,3.0,29.0,1301394656.999,0.997847924168478,0.06557072694929848
True,Summer,Summer,4125985,0.0,28.0469308,89.3619662,2011.0,3.0,29.0,1301400030.0,0.9979175464245656,0.0645024847426436
True,Summer,Summer,4125985,0.0,28.0445005,89.3523511,2011.0,3.0,29.0,1301405426.996,0.9979863283285386,0.06342939751662775
True,Summer,Summer,4125985,0.0,28.0444188,89.3524093,2011.0,3.0,29.0,1301437856.996,0.998375330008318,0.056979824769667294
True,Summer,Summer,4125985,0.0,28.0444211,89.3525404,2011.0,3.0,30.0,1301443227.996,0.9984357330383501,0.05591142094574744
True,Summer,Summer,4125985,0.0,28.0449539,89.3528713,2011.0,3.0,30.0,1301448644.999,0.9984954953493345,0.05483380131895933
True,Summer,Summer,4125985,0.0,28.0480182,89.3616858,2011.0,3.0,30.0,1301454056.999,0.9985540409931576,0.05375711316872699
True,Summer,Summer,4125985,0.0,28.0486245,89.3705009,2011.0,3.0,30.0,1301459415.999,0.9986108692918476,0.05269090749057589
True,Summer,Summer,4125985,0.0,28.048923,89.3746233,2011.0,3.0,30.0,1301464844.0,0.9986672687736023,0.05161091241465767
True,Summer,Summer,4125985,0.0,28.0483612,89.3735662,2011.0,3.0,30.0,1301470228.996,0.998722067246055,0.05053941428000964
True,Summer,Summer,4125985,0.0,28.0469513,89.3632755,2011.0,3.0,30.0,1301475628.0,0.9987758541360072,0.04946507045268594
True,Summer,Summer,4125985,0.0,28.046967,89.3619747,2011.0,3.0,30.0,1301481051.0,0.998828716675583,0.04838589406229794
True,Summer,Summer,4125985,0.0,28.0466028,89.361949,2011.0,3.0,30.0,1301486419.996,0.9988799041042412,0.047317408812211414
True,Summer,Summer,4125985,0.0,28.0443566,89.3524578,2011.0,3.0,30.0,1301524243.999,0.9992081209179946,0.0397885799134659
True,Summer,Summer,4125985,0.0,28.0443728,89.3524241,2011.0,3.0,31.0,1301529616.0,0.9992501346741122,0.03871909546681847
True,Summer,Summer,4125985,0.0,28.0565882,89.3626503,2011.0,3.0,31.0,1301535056.996,0.9992915211809655,0.03763582994742946
True,Summer,Summer,4125985,0.0,28.048403,89.370305,2011.0,3.0,31.0,1301540410.996,0.9993310996301682,0.03656984156321824
True,Summer,Summer,4125985,0.0,28.0490478,89.3738665,2011.0,3.0,31.0,1301545856.0,0.9993701845159225,0.035485691491231826
True,Summer,Summer,4125985,0.0,28.0487009,89.3754842,2011.0,3.0,31.0,1301551219.0,0.9994075310366384,0.03441782833431965
True,Summer,Summer,4125985,0.0,28.0482614,89.3745627,2011.0,3.0,31.0,1301562022.0,0.9994792960186767,0.03226665198018734
True,Summer,Summer,4125985,0.0,28.046513,89.3619755,2011.0,3.0,31.0,1301572851.0,0.9995465866930969,0.030110148292216248
True,Summer,Summer,4125985,0.0,28.0444408,89.3525314,2011.0,3.0,31.0,1301578224.999,0.9995782529010693,0.02903990921552414
True,Summer,Summer,4125985,0.0,28.044427,89.3525067,2011.0,3.0,31.0,1301610657.0,0.9997450309428072,0.02258036990762942
True,Summer,Summer,4125985,0.0,28.0443879,89.3524889,2011.0,4.0,1.0,1301616017.996,0.9997685791193464,0.02151251277008978
True,Summer,Summer,4125985,0.0,28.0461444,89.3638099,2011.0,4.0,1.0,1301621450.0,0.9997912758274465,0.020430486517129753
True,Summer,Summer,4125985,0.0,28.0547337,89.3618723,2011.0,4.0,1.0,1301626824.0,0.9998125778145888,0.01935999079924833
True,Summer,Summer,4125985,0.0,28.0492666,89.3731763,2011.0,4.0,1.0,1301632256.996,0.9998329485121524,0.018277720577125615
True,Summer,Summer,4125985,0.0,28.0468538,89.3756745,2011.0,4.0,1.0,1301637621.999,0.9998519146464739,0.01720897375732395
True,Summer,Summer,4125985,0.0,28.0488412,89.3789024,2011.0,4.0,1.0,1301643056.999,0.9998699633661812,0.016126262992753403
True,Summer,Summer,4125985,0.0,28.047526,89.3756065,2011.0,4.0,1.0,1301648425.999,0.999886641744998,0.015056681570324032
True,Summer,Summer,4125985,0.0,28.0453435,89.3715295,2011.0,4.0,1.0,1301653850.0,0.9999023291857887,0.01397612567325514
True,Summer,Summer,4125985,0.0,28.0447832,89.3696539,2011.0,4.0,1.0,1301659231.0,0.9999167383747339,0.012904120196040115
True,Summer,Summer,4125985,0.0,28.0443858,89.352486,2011.0,4.0,1.0,1301697044.0,0.9999855779705296,0.0053706471626724095
True,Summer,Summer,4125985,0.0,28.0443688,89.3524975,2011.0,4.0,2.0,1301702429.0,0.9999907645849829,0.004297760433204023
True,Summer,Summer,4125985,0.0,28.0443494,89.3524982,2011.0,4.0,2.0,1301707849.999,0.9999948232015166,0.0032176964070125057
True,Summer,Summer,4125985,0.0,28.0476653,89.3643373,2011.0,4.0,2.0,1301713229.0,0.9999976973474468,0.0021459962264937494
True,Summer,Summer,4125985,0.0,28.0470651,89.3697543,2011.0,4.0,2.0,1301718643.996,0.9999994306251613,0.0010671219955283664
True,Summer,Summer,4125985,0.0,28.0468588,89.3618801,2011.0,4.0,2.0,1301734845.996,0.9999976651701443,-0.002160938282324652
True,Summer,Summer,4125985,0.0,28.0464341,89.3618765,2011.0,4.0,2.0,1301740257.0,0.9999947543784001,-0.003239014616082557
True,Summer,Summer,4125985,0.0,28.0448372,89.3695418,2011.0,4.0,2.0,1301745627.996,0.9999907157160093,-0.004309116125544942
True,Summer,Summer,4125985,0.0,28.0444267,89.3525752,2011.0,4.0,2.0,1301751019.0,0.9999855104792542,-0.005383199006665786
True,Summer,Summer,4125985,0.0,28.0443798,89.3525216,2011.0,4.0,2.0,1301783455.996,0.9999298378698143,-0.011845646358340595
True,Summer,Summer,4125985,0.0,28.0443453,89.3525499,2011.0,4.0,3.0,1301788821.999,0.999916602058689,-0.012914678757337119
True,Summer,Summer,4125985,0.0,28.0477707,89.3629545,2011.0,4.0,3.0,1301794232.999,0.9999020979315261,-0.013992660652386225
True,Summer,Summer,4125985,0.0,28.0478146,89.3702223,2011.0,4.0,3.0,1301799644.0,0.9998864316598118,-0.015070626483606383
True,Summer,Summer,4125985,0.0,28.0470945,89.3728793,2011.0,4.0,3.0,1301805030.996,0.9998696804870064,-0.01614379270220009
True,Summer,Summer,4125985,0.0,28.0464263,89.3764718,2011.0,4.0,3.0,1301810444.0,0.9998516882699134,-0.01722212135028217
True,Summer,Summer,4125985,0.0,28.0447472,89.3780627,2011.0,4.0,3.0,1301815824.0,0.9998326534248562,-0.018293855400419883
True,Summer,Summer,4125985,0.0,28.0450363,89.3760321,2011.0,4.0,3.0,1301821249.996,0.9998122922844546,-0.019374730885984504
True,Summer,Summer,4125985,0.0,28.0449648,89.3759888,2011.0,4.0,3.0,1301826629.996,0.9997909500735833,-0.020446421470802032
True,Summer,Summer,4125985,0.0,28.0450416,89.3757904,2011.0,4.0,3.0,1301832049.999,0.9997682875928232,-0.02152605685475048
True,Summer,Summer,4125985,0.0,28.0426729,89.357628,2011.0,4.0,3.0,1301837428.0,0.9997446483947263,-0.02259730085884217
True,Summer,Summer,4125985,0.0,28.0443134,89.3523544,2011.0,4.0,3.0,1301869857.0,0.999577778332287,-0.029056239679101037
True,Summer,Summer,4125985,0.0,28.0440462,89.3527464,2011.0,4.0,4.0,1301875224.996,0.9995461306708582,-0.030125282752460597
True,Summer,Summer,4125985,0.0,28.0469847,89.3648374,2011.0,4.0,4.0,1301880656.999,0.9995129417824988,-0.03120703781673564
True,Summer,Summer,4125985,0.0,28.0474856,89.3719365,2011.0,4.0,4.0,1301886014.0,0.9994790645576319,-0.032273820830530035
True,Summer,Summer,4125985,0.0,28.0433052,89.3740766,2011.0,4.0,4.0,1301891450.0,0.9994435238601405,-0.033356297966423074
True,Summer,Summer,4125985,0.0,28.0474307,89.3749882,2011.0,4.0,4.0,1301896814.996,0.9994072978910229,-0.03442459763256786
True,Summer,Summer,4125985,0.0,28.0480473,89.3747783,2011.0,4.0,4.0,1301902244.0,0.9993694773059766,-0.035505602785746576
True,Summer,Summer,4125985,0.0,28.0481741,89.3744759,2011.0,4.0,4.0,1301907630.996,0.9993307936364275,-0.03657820238868834
True,Summer,Summer,4125985,0.0,28.0477178,89.3749682,2011.0,4.0,4.0,1301913050.0,0.9992907186437271,-0.037657132558169576
True,Summer,Summer,4125985,0.0,28.0443953,89.3524706,2011.0,4.0,4.0,1301923844.996,0.9992074152604501,-0.03980629709644592
True,Summer,Summer,4125985,0.0,28.044359,89.3524874,2011.0,4.0,4.0,1301956243.996,0.9989296445423944,-0.04625543486343616
True,Summer,Summer,4125985,0.0,28.0443213,89.3525378,2011.0,4.0,5.0,1301961617.0,0.9988795552991834,-0.04732477158218049
True,Summer,Summer,4125985,0.0,28.0458491,89.3523302,2011.0,4.0,5.0,1301967038.996,0.9988278489236163,-0.048403803720589965
True,Summer,Summer,4125985,0.0,28.0486474,89.3627025,2011.0,4.0,5.0,1301972450.0,0.9987750852983812,-0.049480592025676194
True,Summer,Summer,4125985,0.0,28.0464018,89.3765047,2011.0,4.0,5.0,1301977825.999,0.9987215134196119,-0.05055035739576851
True,Summer,Summer,4125985,0.0,28.0490007,89.3761797,2011.0,4.0,5.0,1301983256.0,0.9986662402873144,-0.051630809701184145
True,Summer,Summer,4125985,0.0,28.0490207,89.3756282,2011.0,4.0,5.0,1301988623.0,0.9986104598479647,-0.05269866679752334
True,Summer,Summer,4125985,0.0,28.0490422,89.3756924,2011.0,4.0,5.0,1301994012.0,0.9985533018859397,-0.05377084054287475
True,Summer,Summer,4125985,0.0,28.0492886,89.3757188,2011.0,4.0,5.0,1301999455.999,0.9984943917435962,-0.05485389372310611
True,Summer,Summer,4125985,0.0,28.0462465,89.361909,2011.0,4.0,5.0,1302004850.996,0.9984348529669156,-0.05592713456752173
True,Summer,Summer,4125985,0.0,28.0443788,89.3524534,2011.0,4.0,5.0,1302010221.0,0.9983744444323501,-0.056995339321704884
True,Summer,Summer,4125985,0.0,28.0442765,89.3524096,2011.0,4.0,5.0,1302042649.996,0.997985355218719,-0.06344470639042477
True,Summer,Summer,4125985,0.0,28.0443499,89.3523751,2011.0,4.0,6.0,1302048017.996,0.9979169295641883,-0.06451202747691977
True,Summer,Summer,4125985,0.0,28.0443753,89.353512,2011.0,4.0,6.0,1302053439.0,0.9978466698345514,-0.06558981247187526
True,Summer,Summer,4125985,0.0,28.0452622,89.3721045,2011.0,4.0,6.0,1302058844.0,0.9977754586318194,-0.06666433943318208
True,Summer,Summer,4125985,0.0,28.0431017,89.3766808,2011.0,4.0,6.0,1302064215.996,0.9977035357357944,-0.0677322285200651
True,Summer,Summer,4125985,0.0,28.0480104,89.3764389,2011.0,4.0,6.0,1302069649.996,0.9976296199073111,-0.06881236432207459
True,Summer,Summer,4125985,0.0,28.0475186,89.3770875,2011.0,4.0,6.0,1302075018.0,0.9975554536256573,-0.06987930267045493
True,Summer,Summer,4125985,0.0,28.0471947,89.37467,2011.0,4.0,6.0,1302080423.999,0.9974796091863836,-0.07095371207610972
True,Summer,Summer,4125985,0.0,28.0465215,89.3742373,2011.0,4.0,6.0,1302085855.999,0.9974022344156324,-0.07203320611151522
True,Summer,Summer,4125985,0.0,28.0460925,89.3736868,2011.0,4.0,6.0,1302091221.0,0.9973246672687825,-0.07309930271358321
True,Summer,Summer,4125985,0.0,28.0444187,89.3524537,2011.0,4.0,6.0,1302129055.999,0.9967453001745468,-0.08061517586628857
True,Summer,Summer,4125985,0.0,28.0445447,89.35275,2011.0,4.0,7.0,1302134414.999,0.9966586576697567,-0.08167937372384014
True,Summer,Summer,4125985,0.0,28.0447362,89.3527316,2011.0,4.0,7.0,1302139815.996,0.9965701865659123,-0.08275181718840129
True,Summer,Summer,4125985,0.0,28.0469529,89.3620015,2011.0,4.0,7.0,1302145256.996,0.996479893349757,-0.08383210691409931
True,Summer,Summer,4125985,0.0,28.048597,89.3749485,2011.0,4.0,7.0,1302150613.999,0.9963898499964166,-0.08489562311520268
True,Summer,Summer,4125985,0.0,28.0490161,89.3757575,2011.0,4.0,7.0,1302156043.999,0.9962974213035647,-0.08597353257757512
True,Summer,Summer,4125985,0.0,28.0485579,89.377379,2011.0,4.0,7.0,1302161414.0,0.9962048670626499,-0.08703943267673632
True,Summer,Summer,4125985,0.0,28.0488183,89.3776173,2011.0,4.0,7.0,1302166821.996,0.9961105054657108,-0.08811277376661274
True,Summer,Summer,4125985,0.0,28.047677,89.3781728,2011.0,4.0,7.0,1302172256.0,0.9960145252621376,-0.0891911737047937
True,Summer,Summer,4125985,0.0,28.0480012,89.3782834,2011.0,4.0,7.0,1302177628.0,0.9959184926470127,-0.09025716594100479
True,Summer,Summer,4125985,0.0,28.0682285,89.3572676,2011.0,4.0,7.0,1302215444.0,0.9952101975785057,-0.0977581844949651
True,Summer,Summer,4125985,0.0,28.0680144,89.3568637,2011.0,4.0,8.0,1302220819.999,0.9951049173369644,-0.0988241037995959
True,Summer,Summer,4125985,0.0,28.056497,89.3624346,2011.0,4.0,8.0,1302226223.999,0.9949979381544757,-0.09989546069938411
True,Summer,Summer,4125985,0.0,28.0459852,89.3680952,2011.0,4.0,8.0,1302231655.999,0.994889242244279,-0.10097225196361823
True,Summer,Summer,4125985,0.0,28.0479558,89.3753082,2011.0,4.0,8.0,1302237022.0,0.9947807228366461,-0.10203584405786001
True,Summer,Summer,4125985,0.0,28.0470924,89.3760046,2011.0,4.0,8.0,1302242456.0,0.9946696695072722,-0.10311279533740683
True,Summer,Summer,4125985,0.0,28.044431,89.3798115,2011.0,4.0,8.0,1302247827.0,0.9945587579814668,-0.10417714203395224
True,Summer,Summer,4125985,0.0,28.0464305,89.381132,2011.0,4.0,8.0,1302253244.0,0.9944457429755029,-0.10525048350435294
True,Summer,Summer,4125985,0.0,28.047785,89.3774877,2011.0,4.0,8.0,1302258631.0,0.9943322051005089,-0.1063177590995949
True,Summer,Summer,4125985,0.0,28.0489235,89.3759606,2011.0,4.0,8.0,1302264056.0,0.9942167087401615,-0.10739243950055698
True,Summer,Summer,4125985,0.0,28.0444851,89.3525232,2011.0,4.0,8.0,1302301855.996,0.9933797254410556,-0.11487698238834865
True,Summer,Summer,4125985,0.0,28.0446687,89.3525438,2011.0,4.0,9.0,1302307219.996,0.9932563873792141,-0.11593855670307741
True,Summer,Summer,4125985,0.0,27.988276,89.3478305,2011.0,4.0,9.0,1302323420.0,0.9928770034897263,-0.11914384558701312
True,Summer,Summer,4125985,0.0,27.9860416,89.3452055,2011.0,4.0,9.0,1302328850.0,0.9927475249049578,-0.1202179345816596
True,Summer,Summer,4125985,0.0,28.0460193,89.3738978,2011.0,4.0,9.0,1302345057.0,0.9923541592591987,-0.12342294195557384
True,Summer,Summer,4125985,0.0,28.043557,89.3608525,2011.0,4.0,9.0,1302350411.999,0.9922219118271575,-0.12448163595510973
True,Summer,Summer,4125985,0.0,28.0445161,89.3525462,2011.0,4.0,9.0,1302388255.996,0.9912551271033282,-0.1319593611357857
True,Summer,Summer,4125985,0.0,28.0444938,89.352519,2011.0,4.0,10.0,1302393612.0,0.9911137459708161,-0.13301707615075792
True,Summer,Summer,4125985,0.0,28.0447239,89.351135,2011.0,4.0,10.0,1302399016.999,0.9909699273655256,-0.13408431324045655
True,Summer,Summer,4125985,0.0,28.0458969,89.3621143,2011.0,4.0,10.0,1302404443.999,0.9908243671150323,-0.13515573806204378
True,Summer,Summer,4125985,0.0,28.0472011,89.3719672,2011.0,4.0,10.0,1302409821.999,0.9906789783475182,-0.13621733318604357
True,Summer,Summer,4125985,0.0,28.0472028,89.3715738,2011.0,4.0,10.0,1302415250.0,0.990531084522247,-0.13728863971640565
True,Summer,Summer,4125985,0.0,28.0460784,89.3711151,2011.0,4.0,10.0,1302420624.0,0.9903835207677024,-0.13834913007232777
True,Summer,Summer,4125985,0.0,28.0442037,89.3712188,2011.0,4.0,10.0,1302426016.996,0.99023429398788,-0.13941320959767353
True,Summer,Summer,4125985,0.0,28.0326487,89.3333701,2011.0,4.0,10.0,1302442244.0,0.9897783904995945,-0.1426139463728295
True,Summer,Summer,4125985,0.0,28.0325986,89.3333845,2011.0,4.0,10.0,1302474655.996,0.9888367984784022,-0.14900263747660222
True,Summer,Summer,4125985,0.0,28.0325029,89.3334046,2011.0,4.0,11.0,1302480019.0,0.9886770221858219,-0.1500591410137215
True,Summer,Summer,4125985,0.0,28.0325777,89.3334341,2011.0,4.0,11.0,1302485441.0,0.9885143407717764,-0.15112709250343018
True,Summer,Summer,4125985,0.0,28.0306633,89.3307487,2011.0,4.0,11.0,1302490843.996,0.9883510820283739,-0.1521911254092778
True,Summer,Summer,4125985,0.0,28.0253832,89.3203333,2011.0,4.0,11.0,1302496221.0,0.9881874715986042,-0.15324986452052036
True,Summer,Summer,4125985,0.0,28.0188059,89.3207637,2011.0,4.0,11.0,1302501651.0,0.9880210976555422,-0.15431886011611623
True,Summer,Summer,4125985,0.0,28.0263206,89.3187822,2011.0,4.0,11.0,1302507015.0,0.987855610523362,-0.1553746850600695
True,Summer,Summer,4125985,0.0,28.0271631,89.3190032,2011.0,4.0,11.0,1302512456.996,0.9876865640933485,-0.15644568101892678
True,Summer,Summer,4125985,0.0,28.0260626,89.3167344,2011.0,4.0,11.0,1302517819.999,0.9875188354727182,-0.15750095106572012
True,Summer,Summer,4125985,0.0,28.0274911,89.3181305,2011.0,4.0,11.0,1302523255.996,0.9873476733554053,-0.15857040051556875
True,Summer,Summer,4125985,0.0,28.0293607,89.3227595,2011.0,4.0,11.0,1302528623.0,0.9871775473843263,-0.15962609417092902
True,Summer,Summer,4125985,0.0,28.0293971,89.3228569,2011.0,4.0,11.0,1302561044.999,0.9861258198810114,-0.1659996004935042
True,Summer,Summer,4125985,0.0,28.0292921,89.3229361,2011.0,4.0,12.0,1302566419.0,0.9859475175775784,-0.1670553578386841
True,Summer,Summer,4125985,0.0,28.0464398,89.3705083,2011.0,4.0,12.0,1302588044.0,0.985218605077889,-0.17130178110101035
True,Summer,Summer,4125985,0.0,28.0461908,89.3707726,2011.0,4.0,12.0,1302593429.0,0.9850342485002153,-0.17235872267342922
True,Summer,Summer,4125985,0.0,28.0459359,89.3692378,2011.0,4.0,12.0,1302598824.0,0.9848484125246488,-0.17341742803905008
True,Summer,Summer,4125985,0.0,28.0463962,89.3702729,2011.0,4.0,12.0,1302604250.0,0.9846603610122502,-0.1744820146927046
True,Summer,Summer,4125985,0.0,28.0465406,89.3704234,2011.0,4.0,12.0,1302609615.996,0.984473257324892,-0.17553462795732627
True,Summer,Summer,4125985,0.0,28.0445238,89.3522374,2011.0,4.0,12.0,1302615010.996,0.9842840079198275,-0.1765927284835956
True,Summer,Summer,4125985,0.0,28.0445759,89.352393,2011.0,4.0,12.0,1302647457.0,0.983121867008242,-0.18295189151858623
True,Summer,Summer,4125985,0.0,28.0445753,89.3524038,2011.0,4.0,13.0,1302652817.0,0.982925928761902,-0.1840016808824104
True,Summer,Summer,4125985,0.0,28.046249,89.3703983,2011.0,4.0,13.0,1302663656.0,0.9825262769548477,-0.18612392402172745
True,Summer,Summer,4125985,0.0,28.0461877,89.3697974,2011.0,4.0,13.0,1302669010.0,0.9823271753288326,-0.18717190123113261
True,Summer,Summer,4125985,0.0,28.0465336,89.3699295,2011.0,4.0,13.0,1302679825.996,0.9819215462585738,-0.18928834352165372
True,Summer,Summer,4125985,0.0,28.0308596,89.3308187,2011.0,4.0,13.0,1302690644.0,0.981511280704051,-0.19140429945717952
True,Summer,Summer,4125985,0.0,28.0276319,89.3185562,2011.0,4.0,13.0,1302696026.999,0.9813054350141183,-0.19245686065129516
True,Summer,Summer,4125985,0.0,28.0325793,89.3332658,2011.0,4.0,13.0,1302733855.999,0.9798270306839341,-0.19984741664856476
True,Summer,Summer,4125985,0.0,28.0260403,89.3182557,2011.0,4.0,14.0,1302739227.996,0.9796125710866361,-0.20089601929612785
True,Summer,Summer,4125985,0.0,27.991258,89.3483134,2011.0,4.0,14.0,1302755455.996,0.9789579063381605,-0.20406228857386996
True,Summer,Summer,4125985,0.0,28.0464127,89.3715704,2011.0,4.0,14.0,1302766225.999,0.9785177761892816,-0.2061624642886843
True,Summer,Summer,4125985,0.0,28.0461773,89.3708989,2011.0,4.0,14.0,1302771622.996,0.9782955261775812,-0.2072145348688879
True,Summer,Summer,4125985,0.0,28.0470577,89.369554,2011.0,4.0,14.0,1302777056.0,0.9780706508900079,-0.20827338252305885
True,Summer,Summer,4125985,0.0,28.046226,89.3695969,2011.0,4.0,14.0,1302782422.996,0.977847382480882,-0.20931912615737663
True,Summer,Summer,4125985,0.0,28.04448,89.3526637,2011.0,4.0,14.0,1302787816.0,0.9776219058936686,-0.21036969628924915
True,Summer,Summer,4125985,0.0,28.044478,89.3525862,2011.0,4.0,14.0,1302820245.0,0.9762422888205937,-0.21668177938702776
True,Summer,Summer,4125985,0.0,28.0442751,89.3526743,2011.0,4.0,15.0,1302825625.0,0.9760094661490198,-0.2177280918657609
True,Summer,Summer,4125985,0.0,28.0450454,89.3528479,2011.0,4.0,15.0,1302831043.999,0.9757738221388007,-0.21878173604904996
True,Summer,Summer,4125985,0.0,28.0473969,89.371828,2011.0,4.0,15.0,1302836456.996,0.9755373035593552,-0.21983395862364485
True,Summer,Summer,4125985,0.0,28.0468424,89.3720861,2011.0,4.0,15.0,1302841825.0,0.9753016303762764,-0.22087718258203412
True,Summer,Summer,4125985,0.0,28.0462495,89.374996,2011.0,4.0,15.0,1302847250.0,0.9750623214433538,-0.2219312265128496
True,Summer,Summer,4125985,0.0,28.0464431,89.3753223,2011.0,4.0,15.0,1302852619.999,0.9748243168490219,-0.22297432874624312
True,Summer,Summer,4125985,0.0,28.0456242,89.3718998,2011.0,4.0,15.0,1302858028.0,0.9745835001997076,-0.2240245547668525
True,Summer,Summer,4125985,0.0,28.0263496,89.318056,2011.0,4.0,15.0,1302868822.996,0.9740994191705549,-0.22612014853079232
True,Summer,Summer,4125985,0.0,28.0327284,89.3333475,2011.0,4.0,15.0,1302874228.999,0.9738553038097453,-0.2271692039903927
True,Summer,Summer,4125985,0.0,28.0326037,89.3334011,2011.0,4.0,15.0,1302906656.996,0.9723672693767033,-0.23345640587675842
True,Summer,Summer,4125985,0.0,28.0325746,89.3333158,2011.0,4.0,16.0,1302912018.0,0.9721173556679849,-0.23449487586956935
True,Summer,Summer,4125985,0.0,28.0321025,89.3325029,2011.0,4.0,16.0,1302917440.0,0.9718634704464044,-0.23554488916525199
True,Summer,Summer,4125985,0.0,28.026427,89.3181845,2011.0,4.0,16.0,1302922844.996,0.9716092526159963,-0.23659133591698792
